ticker,zip_file,message_member,orderbook_member,message_rows,orderbook_rows,event_bins,carry_forward_bins,best_spread_min,best_spread_median,best_spread_max,mid_min,mid_max,invalid_deep_level_cells,nonzero_ofi_share_entries,nonzero_message_flow_bins
AMZN,data/raw/LOBSTER_SampleFile_AMZN_2012-06-21_10.zip,AMZN_2012-06-21_34200000_57600000_message_10.csv,AMZN_2012-06-21_34200000_57600000_orderbook_10.csv,269748,269748,29801,16999,0.009999999999990905,0.12000000000000455,0.7299999999999898,220.55,226.015,0,166061,29801
AAPL,data/raw/LOBSTER_SampleFile_AAPL_2012-06-21_10.zip,AAPL_2012-06-21_34200000_57600000_message_10.csv,AAPL_2012-06-21_34200000_57600000_orderbook_10.csv,400391,400391,34800,12000,0.009999999999990905,0.14999999999997726,0.8899999999999864,577.48,588.175,0,231480,34800
GOOG,data/raw/LOBSTER_SampleFile_GOOG_2012-06-21_10.zip,GOOG_2012-06-21_34200000_57600000_message_10.csv,GOOG_2012-06-21_34200000_57600000_orderbook_10.csv,147916,147916,22678,24122,0.009999999999990905,0.25,2.300000000000068,563.765,579.645,0,134038,22678
INTC,data/raw/LOBSTER_SampleFile_INTC_2012-06-21_10.zip,INTC_2012-06-21_34200000_57600000_message_10.csv,INTC_2012-06-21_34200000_57600000_orderbook_10.csv,624040,624040,36086,10714,0.00999999999999801,0.010000000000001563,0.030000000000001137,26.615000000000002,27.59,0,108376,36086
MSFT,data/raw/LOBSTER_SampleFile_MSFT_2012-06-21_10.zip,MSFT_2012-06-21_34200000_57600000_message_10.csv,MSFT_2012-06-21_34200000_57600000_orderbook_10.csv,668765,668765,37005,9795,0.00999999999999801,0.010000000000001563,0.030000000000001137,30.064999999999998,31.125,0,125739,37005
